"date","update","new_case","total_case","new_death","total_death","Population"
2020-01-31,1540,19,19,0,0,68977400
2020-02-29,3773,23,42,0,0,68977400
2020-03-31,6160,1609,1651,10,10,68977400
2020-04-30,8470,1303,2954,44,54,68977400
2020-05-31,10857,127,3081,3,57,68977400
2020-06-30,13167,90,3171,1,58,68977400
2020-07-31,15554,138,3309,0,58,68977400
2020-08-31,17941,102,3411,0,58,68977400
2020-09-30,20251,152,3563,1,59,68977400
2020-10-31,22638,213,3776,0,59,68977400
2020-11-30,24948,211,3987,1,60,68977400
2020-12-31,27335,2885,6872,1,61,68977400
2021-01-31,29722,11898,18770,16,77,68977400
2021-02-28,31878,7169,25939,6,83,68977400
2021-03-31,34265,2912,28851,11,94,68977400
2021-04-30,36575,36149,65000,109,203,68977400
2021-05-31,38962,94639,159639,828,1031,68977400
2021-06-30,41272,99509,259148,992,2023,68977400
2021-07-31,43659,337986,597134,2834,4857,68977400
2021-08-31,46046,607442,1204576,6732,11589,68977400
2021-09-30,48356,398746,1603322,5135,16724,68977400
2021-10-31,50743,308549,1911871,2453,19177,68977400
2021-11-30,53053,203848,2115719,1566,20743,68977400
2022-01-30,55440,259676,2485949,563,22271,68977400
2022-05-29,56749,212608,4463384,1617,30143,68977400
2022-07-31,57442,75582,4603186,880,31561,68977400
2022-08-28,57750,53552,4656738,814,32375,68977400
2022-10-30,58443,13055,4695014,224,32995,68977400
